#,School Name,District,Block Name,School Type,UDISE ID
235,AADARSH INTER COLLEGE,MEERUT,DAURALA,Other State Govt. Managed,9070803305
236,AADARSH INTER COLLEGE TATIYAGANJ,KANPUR NAGAR,CHAUBEPUR,Private Unaided (Recognized),9340406401
237,AADARSH INTERMEDIATE COLLEGE,GORAKHPUR,PIPRAICH,Private Unaided (Recognized),9581903107
238,AADARSH INTERMEDIATE COLLEGE A,MIRZAPUR,NARAYANPUR,Other State Govt. Managed,9690913007
239,AADARSH JANTA UPS MOLANA RASOOLPUR,AMBEDKAR NAGAR,RAMNAGAR,Private Unaided (Recognized),9480814001
240,AADARSH JUNIUR HIGH SCHOOL TATIYAGANJ,KANPUR NAGAR,CHAUBEPUR,Other State Govt. Managed,9340406403
241,AADARSH P.P. REKAWARDIH,MAU,PARDAHA,Private Unaided (Recognized),9624103445
242,AADARSH PUBLIC VIDHYALAYA SABDALPUR,BIJNOR,BURHANPUR(SEOHARA),Other State Govt. Managed,9030402102
243,AADARSH SHIKSHA BAL BIHAR LMV BAKHIRA,SANT KABIR NAGAR,BAGHAULI,Other State Govt. Managed,9561603708
244,AADARSH SHIKSHA NIKETAN SAMAJ KALYAN,MAU,RANIPUR,Private Unaided (Recognized),9624106695
245,AADARSH SHRI GOSVAMI BABA I.C.,SULTANPUR,BALDIRAI,Private Unaided (Recognized),9492605304
246,AADARSHA  VIDHYAPEETH INTER COLLEGE GULAOTHI,BULANDSHAHR,GULAOTI,Other State Govt. Managed,9111000115
247,AADHAR INTERNATIONAL SCHOOL,HAPUR (PANCHSHEEL NAGAR),HAPUR,Private Unaided (Recognized),9750502106
248,AADHAR PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121305305
249,AADHAR SHILA INTER COLLEGE BARNAIYA,KHERI,PASGAWAN,Private Unaided (Recognized),9231414902
250,AADHARSHILA THE SCHOOL,BIJNOR,JALILPUR,Private Unaided (Recognized),9030601905
251,AADI SHAKTI MODERN PUBLIC HIGHER SECONDARY SCHOOL,GONDA,TARABGANJ,Private Unaided (Recognized),9530406706
252,AADI SHAKTI SRI DURGA VIDYA MANDIR HIGHER SECONDARY SCHOOL,FAIZABAD,SOHAWAL,Private Unaided (Recognized),9471004107
253,AADITYA NARAYAN JAYSWAL BALIKA INTER COLLAGE MADHUPUR,SONBHADRA,KARMA,Private Unaided (Recognized),9700319523
254,AADRASH BAL VIDH.,ALIGARH,JAWAN,Private Unaided (Recognized),9120603003
255,AADRASH JANTA HIGH SCHOOL HASANPUR LU,SHAMLI (PRABUDH NAGAR),THANABHAWAN,Private Unaided (Recognized),9741002105
256,AAJAD H.S. SCHOOL,SULTANPUR,AKHANDNAGAR,Private Unaided (Recognized),9492402903
257,AAKANSHA PUBLIC INTER COLLEGE,AMETHI - CSM NAGAR,JAGDISHPUR,Private Unaided (Recognized),9730101709
258,AAKASH EDUCATION CNETRE H.S. SCHOOL,KANNAUJ,TAL GRAM,Private Unaided (Recognized),9300300124
259,AALDI-2,SHAMLI (PRABUDH NAGAR),KANDHLA,Department of Education,9740704102
260,AAMAR.SAHID.C.A.U.M.V,GORAKHPUR,SAHJANWA,Private Unaided (Recognized),9580507707
261,AARYA BANDHU PUBLIC SCHOOL,GHAZIABAD,RAZAPUR,Private Unaided (Recognized),9090201549
262,AARYA KANYA INTER COLLEGE,BAHRAICH,NAGAR AREA,Other State Govt. Managed,9501302002
263,AARYA KANYA INTER COLLEGE,PILIBHIT,N. P. PILIBHIT,Other State Govt. Managed,9210904257
264,AASARFILAL LAXMI NARAYAN I.COLL.,BUDAUN,DEHGANWAN,Other State Govt. Managed,9191804211
265,AASTHA CHILD CARE EDUCATION CENTRE,KANPUR NAGAR,KIDWAI NAGAR,Private Unaided (Recognized),9342103107
266,AASTHA PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121305812
267,AASTHA PUBLIC SCHOOL,SHAMLI (PRABUDH NAGAR),KAIRANA,Private Unaided (Recognized),9740800714
268,AATMDEEP VIDYALAYA,GORAKHPUR,KHORABAR,Private Unaided (Recognized),9582004703
269,AAWISHKAR THE SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090905212
270,AAZAD HIND I COLL KARHAL,MAINPURI,KARHAL,Other State Govt. Managed,9180811516
271,ABALONE PUBLIC SCHOOL NIGHASAN,KHERI,NIGHASAN,Private Unaided (Recognized),9230906802
272,"ABBAS INTER COLLEGE, CHOWKI HASAN KHAN",MORADABAD,MORADABAD CITY GIRLS,Other State Govt. Managed,9041402801
273,ABBIE RICH INTER COLLEGE SPN,SHAHJAHANPUR,T.A.SHAHJAHANPUR,Other State Govt. Managed,9221502005
274,ABC INTER COLLEGE UNNAO,UNNAO,NAVABGANJ,Private Unaided (Recognized),9260806503
275,ABC PUBLIC SCHOOL,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112602506
276,ABDUL HAMID KHAN MEMORIAL EDUCATION ACADEMY  ,KANSHIRAM NAGAR,PATIYALI,Private Unaided (Recognized),9724100119
277,ABDUL HAMID MEMO INTER COLLEGE,MORADABAD,KUNDERKI,Private Unaided (Recognized),9040711803
278,ABDUL IRSHAD ALI INTER COLLEGE,SITAPUR,PARSENDI,Private Unaided (Recognized),9241403604
279,ABDUL MAZID MEMORIAL JHS,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR CITY,Private Unaided (Recognized),9062500143
280,ABDUL RAZZAK MUSLIM J.S,BIJNOR,AFZALGRAH,Private Unaided (Recognized),9030109408
281,ABDUL RAZZAK MUSLIM SCHOOL,BIJNOR,AFZALGRAH,Private Unaided (Recognized),9030109402
282,ABDUL SALAM MUSLIM GIRLS INTER COLLEGE,MORADABAD,MORADABAD CITY GIRLS,Other State Govt. Managed,9041402828
283,ABDUL SAMAD MEM. KANYA JR. HIGH SCHOOL NAUGAWAN SADAT,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Private Unaided (Recognized),9061801432
284,ABDUL SAMAD MEMORIAL KANYA INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Private Unaided (Recognized),9061801431
285,ABDUL WAHEED MUSLIM INTER COLLEGE CHHITONI SHAHBAD,RAMPUR,SHAHBAD,Private Unaided (Recognized),9050121101
286,ABDUL WAHID CLASSIC  INTER COLLEGE,MORADABAD,MUNDAPANDAY,Private Unaided (Recognized),9040902708
287,ABDUL WAHID KHAN FAIZ-E-AAM INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,Other State Govt. Managed,9062203771
288,ABDULLAH SCHOOL AMU ALIGARH,ALIGARH,NAGAR ALIGARH,6,9124104954
289,ABEDKAR PS KHILLA RAKAULI,MAU,PARDAHA,Social Welfare Department,9620405605
290,ABEDKAR PS NASOPUR,MAU,PARDAHA,Social Welfare Department,9620404804
291,ABHAY NANDAN I.C. VISHNU MANDIR GORAKHPUR,GORAKHPUR,NAGAR KSHETRA,Other State Govt. Managed,9580214601
292,"ABHAY SHIKSHA NIKETAN, INTER COLLEGE, MORA, MBD.",MORADABAD,MORADABAD CITY BOYS,Private Unaided (Recognized),9041504911
293,ABHAYPUR,SIDDHARTHNAGAR,LOTAN,Department of Education,9541501401
294,ABHIGYAN ACADEMY,PRAYAGRAJ,BAHADURPUR,Private Unaided (Recognized),9454107816
295,ABHIGYAN SICHHAR SANSTHAN,DEORIA,TARAKULAWA,Private Unaided (Recognized),9601900704
296,ABHILASHA CAREER CONVENT ALIGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Private Unaided (Recognized),9270916773
297,ABHIMANNU I.C. KAILASH NAGAR,JALAUN,NADIGAWN,Other State Govt. Managed,9350805504
298,ABHINA PUBLIC  J.H.S. CHAK PAHALVAN,JAUNPUR,SIRKONI,Private Unaided (Recognized),9640101503
299,ABHINAV HIGHER SECONDARY SCHOOL AZEEM NAGAR,RAMPUR,SAID NAGAR,Private Unaided (Recognized),9050601019
300,ABHINAV VIDAHAYALA KURAITHA ,JHANSI,BAMORE,Department of Education,9360207306
301,ABHINAV VIDHYALAYA BALI PRIKSHIT GARH,MEERUT,PARIKSHIT GARH,Department of Education,9071106803
302,ABHINAV VIDYALAY ATARCHHERI,BAREILLY,MAJHGAWAN,Department of Education,9201002908
303,ABHINAV VIDYALAY KANSAPUR,GONDA,JHANJHRI,Department of Education,9530905604
304,ABHINAV VIDYALAY NETWAR BAZAR,GORAKHPUR,CAMPIARGANJ,Department of Education,9581602404
305,ABHINAV VIDYALAYA,PRAYAGRAJ,CHAKA,Department of Education,9451306506
306,ABHINAV VIDYALAYA BABHNAN,BASTI,GAUR,Department of Education,9550518731
307,ABHINAV VIDYALAYA KARORA  MOHANLALGANJ,LUCKNOW,MOHAN LAL GANJ,Department of Education,9270506006
308,ABHIPURA,MUZAFFARNAGAR,KHATAULI,Department of Education,9021409001
309,ABHISHEK SMARAK INTER COLLEGE ,FARRUKHABAD,MOHAMDABAD,Private Unaided (Recognized),9290806705
310,ABHUDAYA PUBLIC HIGH SCHOOL,BARABANKI,BANKI,Private Unaided (Recognized),9460400124
311,ABIGYAN U.P.S KANCHANPUR,DEORIA,TARAKULAWA,Private Unaided (Recognized),9601900705
312,ABS PUBLIC SCHOOL KURKANDA,MATHURA,FARAH,Private Unaided (Recognized),9140207502
313,ABS UMV DHAMNA BUJURG,KANPUR NAGAR,BHITERGAON,Private Unaided (Recognized),9340802603
314,"ABU ASIM AAZMI INTER COLLEGE, PARSOHNA",SHRAWASTI,SIRSIYA,Private Unaided (Recognized),9510610603
315,ABU HURAIRAH HIGH SCHOOL,FIROZABAD,T.A. FIROZABAD,Private Unaided (Recognized),9161009106
316,ABU HURAIRAH INTER COLLEGE AZAD NAGAR BAMBA ROAD FIROZABAD,FIROZABAD,T.A. FIROZABAD,Private Unaided (Recognized),9160106212
317,ABUL K.AZAD I.C.LAKHIMPR KHIRI,KHERI,LMP,Other State Govt. Managed,9231600241
318,ACADEMIC HEIGHT SCHOOL,ALIGARH,KHAIR,Private Unaided (Recognized),9120800170
319,ACADEMIC HEIGHTS PUBLIC SCHOOL,JHANSI,MAURANIPUR,Private Unaided (Recognized),9360800503
320,ACADIA INTERNATIONAL SCHOOL,KANPUR NAGAR,BILHAUR,Private Unaided (Recognized),9340600910
321,"ACHARAM ACCADEMY INTER COLLEGE, KAJIPUR",FAIZABAD,MAYA,Private Unaided (Recognized),9470708401
322,ACHARY SHRI RAM GIRLS HIGH SCHOOL VIJAY VIHAR,AGRA,BICHPURI,Private Unaided (Recognized),9150501222
323,ACHARYA BAL DEV INTER COLLEGE KOPA PATRAHI,JAUNPUR,DOBHI,Private Unaided (Recognized),9641701906
324,ACHARYA BALDEV SMARAK SHIKSHA NIKETAN I C BHUWANI,MAHARAJGANJ,GHUGHLI,Private Unaided (Recognized),9570204805
325,ACHARYA CHANAKYA INTER COLLEGE,SHRAWASTI,IKAUNA,Private Unaided (Recognized),9510308203
326,ACHARYA CHOB  SINGH  .H.S S KILONI,MATHURA,BALDEO,Private Unaided (Recognized),9141004705
327,ACHARYA DWIVEDI NITER COLLEGE RAI BARALI,RAE BARELI,NAGAR SHETRA (RBL),Other State Govt. Managed,9282208615
328,ACHARYA HARIVANSH PRASAD MISHRA MEMORIAL ACADEMY,GORAKHPUR,GAGAHA,Private Unaided (Recognized),9580302002
329,ACHARYA MUKTESH H.R.S.INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL CITY,Other State Govt. Managed,9681303914
330,ACHARYA NARENDRA DEO I.C. ORAI,JALAUN,T. A. ORAI,Other State Govt. Managed,9351302401
331,ACHARYA NARENDRA DEO INTER COLLEGE,GORAKHPUR,KHORABAR,Other State Govt. Managed,9582000104
332,ACHARYA NARENDRA DEO INTER COLLEGE,FAIZABAD,MASAUDHA,Private Unaided (Recognized),9470410301
333,ACHARYA NARENDRA DEV AMBE P S RUDDI USKAR,BALLIA,NAGARA,Private Unaided (Recognized),9630201102
334,ACHARYA NARENDRA DEV INTER COLL,FAIZABAD,MAYA,Other State Govt. Managed,9471400203
335,ACHARYA ND PRATHAMIK VIDHYALAY  SAMSUDDINPUR,FAIZABAD,MASAUDHA,Private Unaided (Recognized),9470407804
336,ACHARYA NEMITA SAGAR I. COLL,MEERUT,SARDHANA,Other State Govt. Managed,9070600621
337,ACHARYA PANDIT HAZARI PRASHAD DWIVEDI SHIKSHAN SANSTHAN ,BALLIA,DUBAHAR,Private Unaided (Recognized),9631408902
338,ACHARYA R.N. KELA INTER COLLEG,BIJNOR,NAJIBABAD(NAGAR),Other State Govt. Managed,9031602427
339,ACHARYA RAGHUVEER INTER COLLEGE,KANPUR NAGAR,SARSAUL,Private Unaided (Recognized),9340100127
340,ACHARYA S V S D JAIN VIDYALAY,ETAH,JALESAR (URBAN),Private Unaided (Recognized),9171800602
341,ACHIEVERS ACADEMY BHILLAIYA BAHERI,BAREILLY,BAHERI,Private Unaided (Recognized),9204107646
342,ACHIVERS PUBLIC SCHOOL,KHERI,MOHAMMADI,Private Unaided (Recognized),9230703302
343,ACHRYA  CHARAN  MAHAPRABHU H.S,MATHURA,MATHURA,Other State Govt. Managed,9140100115
344,ACHYUTA NAND SURAJ LAL HR. SEC. SCHOOL,BAHRAICH,MAHSI,Other State Govt. Managed,9500408604
345,ACME PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121307009
346,ADAM EVE'S CONVENT SCHOOL,MORADABAD,MUNDAPANDAY,Private Unaided (Recognized),9040903811
347,ADAM GIRLS JHS,MAU,GHOSI,Other State Govt. Managed,9620508221
348,ADARASH BAL VIKAS UCCHTAR MADHYAMIK VIDYALYA,KANNAUJ,SAURIKH,Private Unaided (Recognized),9300502603
349,ADARASH INTER COLL MATNORA,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,Other State Govt. Managed,9750705102
350,ADARASH JANTA INTER COLLAGE,KANNAUJ,HASERAN,Private Unaided (Recognized),9300607515
351,ADARASH SVM UMV SAROSI UNNAO,UNNAO,SIKANDERPUR SAROSI,Private Unaided (Recognized),9260900717
352,ADARESH HIGH SCHOOL,GAUTAM BUDDHA NAGAR,JEWAR,Other State Govt. Managed,9100401212
353,ADARHS J.H.S. BHALUWANI,DEORIA,BHLUANI,Private Unaided (Recognized),9600600109
354,ADARS H.S. SCHOOL,AZAMGARH,MARTIN GANJ,Other State Govt. Managed,9610902106
355,ADARS KANYA  INTER COLLEGE NAIDU,MEERUT,MAWANA,Other State Govt. Managed,9070900906
356,ADARS KINDER GARDEN PUB JR.H.SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090901010
357,ADARS MONTESARY UPS,ETAH,JALESAR (URBAN),Private Unaided (Recognized),9171801501
358,ADARS P.S. TARAKULWA,DEORIA,TARAKULAWA,Department of Education,9601900203
359,ADARS S.S.M. BHLUANI,DEORIA,BHLUANI,Private Unaided (Recognized),9600600102
360,ADARSH ACEADMY INTER COLLEGE CIVIL LINE FAIZABAD,FAIZABAD,AYODHYA TOWN AREA,Private Unaided (Recognized),9471503908
361,ADARSH BAAL ACADEMY RARDHANA,MEERUT,SARDHANA,Private Unaided (Recognized),9070602711
362,ADARSH BAJRANJ INTER COLLEGE,BANDA,NAGAR KSHETRA,Other State Govt. Managed,9400900308
363,ADARSH BAL INTER COLLEGE,MEERUT,ROHTA,Private Unaided (Recognized),9070503408
364,ADARSH BAL S N SIMARTHI,MUZAFFARNAGAR,PURKAJI,Private Unaided (Recognized),9020405803
365,ADARSH BAL SHIKSHA NIKETAN  GIRLS I.C.PALIYA SHAHBADI,FAIZABAD,MASAUDHA,Private Unaided (Recognized),9470409903
366,ADARSH BAL SHIKSHA NIKETAN G HIGHER SEC SCH AINAWAN,AMBEDKAR NAGAR,TANDA,Private Unaided (Recognized),9480905202
367,ADARSH BAL U.M.V. KAKARMATTA DIREKA,VARANASI,KASHIVIDYAPEETH,Other State Govt. Managed,9670106403
368,ADARSH BAL V.M. KALANPUR,MUZAFFARNAGAR,PURKAJI,Private Unaided (Recognized),9020404104
369,ADARSH BAL VID. KAMANDAL;PUR,ALIGARH,GONDA,Private Unaided (Recognized),9121106601
370,ADARSH BAL VID. NAURANGABAD,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121305968
371,ADARSH BAL VIDHYAMANDIR UCCHATAR MADHYAMIK VIDHLAYA,PRAYAGRAJ,SAIDABAD,Private Unaided (Recognized),9451103608
372,ADARSH BAL VIDYALYA SARSENA,MAU,RANIPUR,Private Unaided (Recognized),9620605904
373,ADARSH BAL. VID. HEERPUR,ALIGARH,LODHA,Private Unaided (Recognized),9121006902
374,ADARSH BALIKA INTER COLLAGE,MIRZAPUR,NARAYANPUR,Other State Govt. Managed,9690903303
375,ADARSH BALIKA INTER COLLEGE BHUWALPUR,AMBEDKAR NAGAR,TANDA,Private Unaided (Recognized),9480902304
376,ADARSH BHARTI BALL VIDHYA MANDIR JHS MAHEVA,RAMPUR,SHAHBAD,Private Unaided (Recognized),9050103602
377,ADARSH BHARTIYA I.C. DHARMAGATPUR,GHAZIPUR,ZAKHANIA,Private Unaided (Recognized),9650902005
378,ADARSH BHARTIYA KANYA VIDYALAY,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,Private Unaided (Recognized),9750802602
379,ADARSH BHARTIYA VIDYALAYA LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Private Unaided (Recognized),9270916615
380,ADARSH CONVENT PUBLIC SCHOOL,FAIZABAD,AMANIGANJ,Private Unaided (Recognized),9470112304
381,ADARSH CONVENT PUBLIC SCHOOL KANAKPUR,ALIGARH,AKRABAD,Private Unaided (Recognized),9120207605
382,ADARSH DR. AMBEDKAR BAAL SHIKSHA MANDIR,MAU,PARDAHA,Private Unaided (Recognized),9624103570
383,ADARSH EGLO I C DUDAHI,KUSHINAGAR,DUDAHI,Other State Govt. Managed,9591200106
384,ADARSH GANDHI SECONDAR SCHOOL ASWAR TARAPUR,FATEHPUR,TELIYANI,Private Unaided (Recognized),9420508303
385,ADARSH GAURI SHANKAR SMV,SULTANPUR,KARAUNDI KALA,Private Unaided (Recognized),9492800207
386,ADARSH GIRLS PRY SCHOOL,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112600202
387,ADARSH GRAM SABHA INTER COLLEGE,KAUSHAMBI,CHAYAL,Other State Govt. Managed,9440701420
388,ADARSH GRAMEEN INTER COLLEGE,BIJNOR,MOHD.PUR DEVMAL,Other State Govt. Managed,9030913204
389,ADARSH GRAMIN THAMRAWA,HARDOI,HARIYAWAN,Private Unaided (Recognized),9250107602
390,ADARSH GYAN DEEP INTER COLLEGE  DORI NAGAR ALIGARH,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121306208
391,ADARSH GYAN DEEP PURV MADHYMIK VIDHYALAY,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121300708
392,ADARSH GYANDEEP KANYA PS DORI NAGAR,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121306209
393,ADARSH H S SCHOOL HARNOL,MATHURA,MANT,Private Unaided (Recognized),9140705910
394,ADARSH H S SCHOOL HATHI GAON,KANPUR NAGAR,SARSAUL,Private Unaided (Recognized),9340105806
395,ADARSH HARIJAN B.P.P. DAHARMAUWA,GHAZIPUR,SADAT,Private Unaided (Recognized),9651603503
396,"ADARSH HIGHER SECONDARY SCHOOL,BEHTA GUSAI",BUDAUN,AMBIYAPUR,Private Unaided (Recognized),9191307706
397,ADARSH HINDI .U.M.V PARSA,GHAZIPUR,MOHAMMADABAD,Other State Govt. Managed,9651501203
398,ADARSH HITKARI JUNIOR HIGH SCHOOL KAPSADH,MEERUT,SARDHANA,Private Unaided (Recognized),9070600806
399,ADARSH I COLLEGE KAJIPUR,HARDOI,MADHOGANJ,Other State Govt. Managed,9251903307
400,ADARSH I.C. BHADEWARA KONCH,JALAUN,KONCH,Private Unaided (Recognized),9350403603
401,ADARSH I.C. JAMUNHA BAZAR,SHRAWASTI,JAMUNHA,Private Unaided (Recognized),9510401503
402,ADARSH I.C. NIGOHI,SHAHJAHANPUR,NIGOHI,Other State Govt. Managed,9220400130
403,ADARSH I.C. SIYAWA BHITARI,GHAZIPUR,DEOKALI,Other State Govt. Managed,9650805003
404,ADARSH I.C.DALUHERA,MEERUT,JANI,Private Unaided (Recognized),9070406204
405,ADARSH I.C.MAHUABAG,GHAZIPUR,NAGAR CHHETRA,Other State Govt. Managed,9651701207
406,ADARSH I.C.MITAULI,KHERI,MITAULI,Private Unaided (Recognized),9230800106
407,ADARSH I.C.REHARI PATARAHI,JAUNPUR,DOBHI,Other State Govt. Managed,9641702703
408,ADARSH I.C.ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,Other State Govt. Managed,9700300715
409,ADARSH IC,SULTANPUR,PP KAMAICHA,Private Unaided (Recognized),9491900204
410,ADARSH IC BHADAIYAN,SULTANPUR,BHADAIYAN,Private Unaided (Recognized),9490403120
411,ADARSH INETR COLLEGE,BALLIA,BELAHARI,Other State Govt. Managed,9631501702
412,ADARSH INT.C. BISANDA,BANDA,BISANDA,Other State Govt. Managed,9400604311
413,ADARSH INTER  COLLEGE ACHHALDA,AURAIYA,ACHHALDA,Other State Govt. Managed,9320907414
414,ADARSH INTER COLL SALTAUWA GOPALPALPUR,BASTI,SALTOVA GOPALPUR,Other State Govt. Managed,9550602509
415,ADARSH INTER COLL.MURARA,JAUNPUR,MUFTI GANJ,Other State Govt. Managed,9640903503
416,ADARSH INTER COLLAGE,ETAH,SAKEET,Other State Govt. Managed,9171215301
417,ADARSH INTER COLLAGE GONAULI,JAUNPUR,BADLA PUR,Private Unaided (Recognized),9641604406
418,ADARSH INTER COLLEG HATA BAZAR,GORAKHPUR,GAGAHA,Other State Govt. Managed,9580308703
419,ADARSH INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,Other State Govt. Managed,9100407802
420,ADARSH INTER COLLEGE,JHANSI,MOTH,Other State Govt. Managed,9360714511
421,ADARSH INTER COLLEGE,SAMBHAL (BHIM NAGAR),ASMOLI,Private Unaided (Recognized),9680101410
422,ADARSH INTER COLLEGE,SONBHADRA,DUDHI,Private Unaided (Recognized),9700203810
423,ADARSH INTER COLLEGE,GHAZIPUR,KASIMABAD,Other State Govt. Managed,9651201608
424,ADARSH INTER COLLEGE,PRAYAGRAJ,CHAKA,Private Unaided (Recognized),9451307504
425,ADARSH INTER COLLEGE,FATEHPUR,HASAWA,Other State Govt. Managed,9420801010
426,ADARSH INTER COLLEGE,MATHURA,NOHJHEEL,Other State Govt. Managed,9140900204
427,ADARSH INTER COLLEGE ADARSH NAGAR DADON,ALIGARH,BIJAULI,Private Unaided (Recognized),9120504122
428,ADARSH INTER COLLEGE BADGAON SAHARANPUR,SAHARANPUR,NANAUTA,Other State Govt. Managed,9010903304
429,ADARSH INTER COLLEGE BELWAR RAIGANJ,GORAKHPUR,KHORABAR,Other State Govt. Managed,9582007001
430,ADARSH INTER COLLEGE BESANDI,FATEHPUR,ASHOTHAR,Other State Govt. Managed,9420900802
431,ADARSH INTER COLLEGE BHITI KHORIYA,GORAKHPUR,PIPRAULI,Other State Govt. Managed,9580104401
432,ADARSH INTER COLLEGE HARDI CHAK,GORAKHPUR,KHAJNI,Other State Govt. Managed,9580712102
433,ADARSH INTER COLLEGE JALESAR,ETAH,JALESAR (URBAN),Other State Govt. Managed,9171801203
434,ADARSH INTER COLLEGE KAILAWARA,MUZAFFARNAGAR,KHATAULI,Private Unaided (Recognized),9021405504
435,ADARSH INTER COLLEGE KOTI DOULAT PUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Other State Govt. Managed,9061608201
436,ADARSH INTER COLLEGE KUSURU KHURD,SANT KABIR NAGAR,BELHAR KALA,Other State Govt. Managed,9562109302
437,ADARSH INTER COLLEGE MAHMOODABAD,BARABANKI,SIRAULI GAUSPUR,Private Unaided (Recognized),9460207407
438,ADARSH INTER COLLEGE MAILHAN,PRAYAGRAJ,PHOOLPUR,Other State Govt. Managed,9450603206
439,ADARSH INTER COLLEGE MANIKPUR,CHITRAKOOT,MANIKPUR,Other State Govt. Managed,9410507203
440,ADARSH INTER COLLEGE MANTIGAON,CHANDAULI,SAKALDIHA,Other State Govt. Managed,9660413801
441,ADARSH INTER COLLEGE NALI HUSAINPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,Other State Govt. Managed,9750508509
442,ADARSH INTER COLLEGE NARI,MATHURA,CHAUMUHAN,Private Unaided (Recognized),9144106558
443,ADARSH INTER COLLEGE PALHANA,AZAMGARH,PALHNA,Private Unaided (Recognized),9612205003
444,ADARSH INTER COLLEGE PANDITPUR JAGATPUR,VARANASI,KASHIVIDYAPEETH,Private Unaided (Recognized),9670100202
445,ADARSH INTER COLLEGE PARA,AZAMGARH,THEKMA,Private Unaided (Recognized),9612100104
446,ADARSH INTER COLLEGE PARSOUNA,MAHARAJGANJ,BRIJMAN GANJ,Other State Govt. Managed,9571104504
447,ADARSH INTER COLLEGE PIYAWALI,GAUTAM BUDDHA NAGAR,DADRI,Private Unaided (Recognized),9100202705
448,ADARSH INTER COLLEGE PRATAPUR MAJHWAR,CHANDAULI,CHANDAULI,Private Unaided (Recognized),9660116402
449,"ADARSH INTER COLLEGE RISHI ASHRAM, ALHADPUR",ALIGARH,DHANIPUR,Other State Govt. Managed,9120104604
450,ADARSH INTER COLLEGE SIDDHAUR,BARABANKI,SIDDHAOR,Other State Govt. Managed,9461212306
451,ADARSH INTER COLLEGE THAMRWAN HARDOI,HARDOI,HARIYAWAN,Other State Govt. Managed,9250107603
452,ADARSH INTER COLLEGE USMANPUR,BARABANKI,SIDDHAOR,Other State Govt. Managed,9461204104
453,ADARSH INTER COLLEGE. DOLLA,BAGHPAT,PILANA,Other State Govt. Managed,9080703903
454,ADARSH INTERMEDIATE COLLEGE,BALLIA,NAVANAGAR,Other State Govt. Managed,9630500112
455,ADARSH JAN PRIYA INTER COLLEGE,JHANSI,GURSARAI,Other State Govt. Managed,9360609905
456,ADARSH JANATA HSS JANGAL AURAHI GORAKHPUR,GORAKHPUR,CHARGANWA,Private Unaided (Recognized),9581001505
457,ADARSH JANATA I.C. CHATURIPUR,CHANDAULI,CHAKIYA,Other State Govt. Managed,9660203802
458,ADARSH JANATA I.C.DEV KALI,KHERI,LAKHIMPUR,Other State Govt. Managed,9230608902
459,ADARSH JANATA INT. COLLEGE RUPDHANI,ETAH,JAITHARA,Other State Govt. Managed,9170511105
460,ADARSH JANATA INTER COLLEGE NAUSAR,GORAKHPUR,NAGAR KSHETRA,Private Unaided (Recognized),9580205502
461,ADARSH JANTA  INTER  COLLEGE,GHAZIABAD,BHOJPUR,Other State Govt. Managed,9090405305
462,ADARSH JANTA H.H.S SHIKOHABAD 1046,FIROZABAD,SHIKOHABAD,Other State Govt. Managed,9160200105
463,ADARSH JANTA HR. SEC. SCHOOL MALAGARH,BULANDSHAHR,AGAUTA,Private Unaided (Recognized),9113100403
464,ADARSH JANTA I C FATTUPATTI,AMBEDKAR NAGAR,TANDA TOWN AREA,Other State Govt. Managed,9481001205
465,ADARSH JANTA I.CO.PACHPEDVA,SANT KABIR NAGAR,BELHAR KALA,Other State Govt. Managed,9562110001
466,ADARSH JANTA INERT COLLEGE GAY,KANNAUJ,SAURIKH,Other State Govt. Managed,9300508302
467,ADARSH JANTA INTER COLLEGE,FARRUKHABAD,KAMALGANJ,Other State Govt. Managed,9290415302
468,ADARSH JANTA INTER COLLEGE,GONDA,CHHAPIA,Private Unaided (Recognized),9530501207
