#,School Name,District,Block Name,School Type,UDISE ID
277,ABDUL SAMAD MEM. KANYA JR. HIGH SCHOOL NAUGAWAN SADAT,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061801432
278,ABDUL SAMAD MEMORIAL KANYA INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061801431
279,ABDUL WAHEED MUSLIM INTER COLLEGE CHHITONI SHAHBAD,RAMPUR,SHAHBAD,,9050121101
280,ABDUL WAHID KHAN FAIZ-E-AAM INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,,9062203771
281,ABDULLAH SCHOOL AMU ALIGARH,ALIGARH,NAGAR ALIGARH,,9124104954
282,ABEDKAR PS KHILLA RAKAULI,MAU,PARDAHA,,9620405605
283,ABEDKAR PS NASOPUR,MAU,PARDAHA,,9620404804
284,ABHAY NANDAN I.C. VISHNU MANDIR GORAKHPUR,GORAKHPUR,NAGAR KSHETRA,,9580214601
285,"ABHAY SHIKSHA NIKETAN, INTER COLLEGE, MORA, MBD.",MORADABAD,MORADABAD CITY BOYS,,9041504911
286,ABHAYPUR,SIDDHARTHNAGAR,LOTAN,,9541501401
287,ABHIGYAN ACADEMY,PRAYAGRAJ,BAHADURPUR,,9454107816
288,ABHIGYAN SICHHAR SANSTHAN,DEORIA,TARAKULAWA,,9601900704
289,ABHILASHA CAREER CONVENT ALIGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916773
290,ABHIMANNU I.C. KAILASH NAGAR,JALAUN,NADIGAWN,,9350805504
291,ABHINA PUBLIC  J.H.S. CHAK PAHALVAN,JAUNPUR,SIRKONI,,9640101503
292,ABHINAV HIGHER SECONDARY SCHOOL AZEEM NAGAR,RAMPUR,SAID NAGAR,,9050601019
293,ABHINAV VIDAHAYALA KURAITHA ,JHANSI,BAMORE,,9360207306
294,ABHINAV VIDHYALAYA BALI PRIKSHIT GARH,MEERUT,PARIKSHIT GARH,,9071106803
295,ABHINAV VIDYALAY ATARCHHERI,BAREILLY,MAJHGAWAN,,9201002908
296,ABHINAV VIDYALAY KANSAPUR,GONDA,JHANJHRI,,9530905604
297,ABHINAV VIDYALAY NETWAR BAZAR,GORAKHPUR,CAMPIARGANJ,,9581602404
298,ABHINAV VIDYALAYA,PRAYAGRAJ,CHAKA,,9451306506
299,ABHINAV VIDYALAYA BABHNAN,BASTI,GAUR,,9550518731
300,ABHINAV VIDYALAYA KARORA  MOHANLALGANJ,LUCKNOW,MOHAN LAL GANJ,,9270506006
301,ABHIPURA,MUZAFFARNAGAR,KHATAULI,,9021409001
302,ABHISHEK SMARAK INTER COLLEGE ,FARRUKHABAD,MOHAMDABAD,,9290806705
303,ABHUDAYA PUBLIC HIGH SCHOOL,BARABANKI,BANKI,,9460400124
304,ABIGYAN U.P.S KANCHANPUR,DEORIA,TARAKULAWA,,9601900705
305,ABS PUBLIC SCHOOL KURKANDA,MATHURA,FARAH,,9140207502
306,ABS UMV DHAMNA BUJURG,KANPUR NAGAR,BHITERGAON,,9340802603
307,"ABU ASIM AAZMI INTER COLLEGE, PARSOHNA",SHRAWASTI,SIRSIYA,,9510610603
308,ABU HURAIRAH HIGH SCHOOL,FIROZABAD,T.A. FIROZABAD,,9161009106
309,ABU HURAIRAH INTER COLLEGE AZAD NAGAR BAMBA ROAD FIROZABAD,FIROZABAD,T.A. FIROZABAD,,9160106212
310,ABUL K.AZAD I.C.LAKHIMPR KHIRI,KHERI,LMP,,9231600241
311,ACADEMIC HEIGHT SCHOOL,ALIGARH,KHAIR,,9120800170
312,ACADEMIC HEIGHTS PUBLIC SCHOOL,JHANSI,MAURANIPUR,,9360800503
313,ACADIA INTERNATIONAL SCHOOL,KANPUR NAGAR,BILHAUR,,9340600910
314,"ACHARAM ACCADEMY INTER COLLEGE, KAJIPUR",FAIZABAD,MAYA,,9470708401
315,ACHARY SHRI RAM GIRLS HIGH SCHOOL VIJAY VIHAR,AGRA,BICHPURI,,9150501222
316,ACHARYA BAL DEV INTER COLLEGE KOPA PATRAHI,JAUNPUR,DOBHI,,9641701906
317,ACHARYA BALDEV SMARAK SHIKSHA NIKETAN I C BHUWANI,MAHARAJGANJ,GHUGHLI,,9570204805
318,ACHARYA CHANAKYA INTER COLLEGE,SHRAWASTI,IKAUNA,,9510308203
319,ACHARYA CHOB  SINGH  .H.S S KILONI,MATHURA,BALDEO,,9141004705
320,ACHARYA DWIVEDI NITER COLLEGE RAI BARALI,RAE BARELI,NAGAR SHETRA (RBL),,9282208615
321,ACHARYA HARIVANSH PRASAD MISHRA MEMORIAL ACADEMY,GORAKHPUR,GAGAHA,,9580302002
322,ACHARYA MUKTESH H.R.S.INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL CITY,,9681303914
323,ACHARYA NARENDRA DEO I.C. ORAI,JALAUN,T. A. ORAI,,9351302401
324,ACHARYA NARENDRA DEO INTER COLLEGE,GORAKHPUR,KHORABAR,,9582000104
325,ACHARYA NARENDRA DEO INTER COLLEGE,FAIZABAD,MASAUDHA,,9470410301
326,ACHARYA NARENDRA DEV AMBE P S RUDDI USKAR,BALLIA,NAGARA,,9630201102
327,ACHARYA NARENDRA DEV INTER COLL,FAIZABAD,MAYA,,9471400203
328,ACHARYA ND PRATHAMIK VIDHYALAY  SAMSUDDINPUR,FAIZABAD,MASAUDHA,,9470407804
329,ACHARYA NEMITA SAGAR I. COLL,MEERUT,SARDHANA,,9070600621
330,ACHARYA PANDIT HAZARI PRASHAD DWIVEDI SHIKSHAN SANSTHAN ,BALLIA,DUBAHAR,,9631408902
331,ACHARYA R.N. KELA INTER COLLEG,BIJNOR,NAJIBABAD(NAGAR),,9031602427
332,ACHARYA RAGHUVEER INTER COLLEGE,KANPUR NAGAR,SARSAUL,,9340100127
333,ACHARYA S V S D JAIN VIDYALAY,ETAH,JALESAR (URBAN),,9171800602
334,ACHIEVERS ACADEMY BHILLAIYA BAHERI,BAREILLY,BAHERI,,9204107646
335,ACHIVERS PUBLIC SCHOOL,KHERI,MOHAMMADI,,9230703302
336,ACHRYA  CHARAN  MAHAPRABHU H.S,MATHURA,MATHURA,,9140100115
337,ACHYUTA NAND SURAJ LAL HR. SEC. SCHOOL,BAHRAICH,MAHSI,,9500408604
338,ACME PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121307009
339,ADAM EVE'S CONVENT SCHOOL,MORADABAD,MUNDAPANDAY,,9040903811
340,ADAM GIRLS JHS,MAU,GHOSI,,9620508221
341,ADARASH BAL VIKAS UCCHTAR MADHYAMIK VIDYALYA,KANNAUJ,SAURIKH,,9300502603
342,ADARASH INTER COLL MATNORA,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750705102
343,ADARASH JANTA INTER COLLAGE,KANNAUJ,HASERAN,,9300607515
344,ADARASH SVM UMV SAROSI UNNAO,UNNAO,SIKANDERPUR SAROSI,,9260900717
345,ADARESH HIGH SCHOOL,GAUTAM BUDDHA NAGAR,JEWAR,,9100401212
346,ADARHS J.H.S. BHALUWANI,DEORIA,BHLUANI,,9600600109
347,ADARS H.S. SCHOOL,AZAMGARH,MARTIN GANJ,,9610902106
348,ADARS KANYA  INTER COLLEGE NAIDU,MEERUT,MAWANA,,9070900906
349,ADARS KINDER GARDEN PUB JR.H.SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901010
350,ADARS MONTESARY UPS,ETAH,JALESAR (URBAN),,9171801501
351,ADARS P.S. TARAKULWA,DEORIA,TARAKULAWA,,9601900203
352,ADARS S.S.M. BHLUANI,DEORIA,BHLUANI,,9600600102
353,ADARSH ACEADMY INTER COLLEGE CIVIL LINE FAIZABAD,FAIZABAD,AYODHYA TOWN AREA,,9471503908
354,ADARSH BAAL ACADEMY RARDHANA,MEERUT,SARDHANA,,9070602711
355,ADARSH BAJRANJ INTER COLLEGE,BANDA,NAGAR KSHETRA,,9400900308
356,ADARSH BAL INTER COLLEGE,MEERUT,ROHTA,,9070503408
357,ADARSH BAL S N SIMARTHI,MUZAFFARNAGAR,PURKAJI,,9020405803
358,ADARSH BAL SHIKSHA NIKETAN  GIRLS I.C.PALIYA SHAHBADI,FAIZABAD,MASAUDHA,,9470409903
359,ADARSH BAL SHIKSHA NIKETAN G HIGHER SEC SCH AINAWAN,AMBEDKAR NAGAR,TANDA,,9480905202
360,ADARSH BAL U.M.V. KAKARMATTA DIREKA,VARANASI,KASHIVIDYAPEETH,,9670106403
361,ADARSH BAL V.M. KALANPUR,MUZAFFARNAGAR,PURKAJI,,9020404104
362,ADARSH BAL VID. KAMANDAL;PUR,ALIGARH,GONDA,,9121106601
363,ADARSH BAL VID. NAURANGABAD,ALIGARH,NAGAR ALIGARH,,9121305968
364,ADARSH BAL VIDHYAMANDIR UCCHATAR MADHYAMIK VIDHLAYA,PRAYAGRAJ,SAIDABAD,,9451103608
365,ADARSH BAL VIDYALYA SARSENA,MAU,RANIPUR,,9620605904
366,ADARSH BAL. VID. HEERPUR,ALIGARH,LODHA,,9121006902
367,ADARSH BALIKA INTER COLLAGE,MIRZAPUR,NARAYANPUR,,9690903303
368,ADARSH BALIKA INTER COLLEGE BHUWALPUR,AMBEDKAR NAGAR,TANDA,,9480902304
369,ADARSH BHARTI BALL VIDHYA MANDIR JHS MAHEVA,RAMPUR,SHAHBAD,,9050103602
370,ADARSH BHARTIYA I.C. DHARMAGATPUR,GHAZIPUR,ZAKHANIA,,9650902005
371,ADARSH BHARTIYA KANYA VIDYALAY,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750802602
372,ADARSH CONVENT PUBLIC SCHOOL,FAIZABAD,AMANIGANJ,,9470112304
373,ADARSH CONVENT PUBLIC SCHOOL KANAKPUR,ALIGARH,AKRABAD,,9120207605
374,ADARSH DR. AMBEDKAR BAAL SHIKSHA MANDIR,MAU,PARDAHA,,9624103570
375,ADARSH EGLO I C DUDAHI,KUSHINAGAR,DUDAHI,,9591200106
376,ADARSH GANDHI SECONDAR SCHOOL ASWAR TARAPUR,FATEHPUR,TELIYANI,,9420508303
377,ADARSH GAURI SHANKAR SMV,SULTANPUR,KARAUNDI KALA,,9492800207
378,ADARSH GIRLS PRY SCHOOL,BULANDSHAHR,KHURJA NAGAR,,9112600202
379,ADARSH GRAM SABHA INTER COLLEGE,KAUSHAMBI,CHAYAL,,9440701420
380,ADARSH GRAMEEN INTER COLLEGE,BIJNOR,MOHD.PUR DEVMAL,,9030913204
381,ADARSH GRAMIN THAMRAWA,HARDOI,HARIYAWAN,,9250107602
382,ADARSH GYAN DEEP INTER COLLEGE  DORI NAGAR ALIGARH,ALIGARH,NAGAR ALIGARH,,9121306208
383,ADARSH GYAN DEEP PURV MADHYMIK VIDHYALAY,ALIGARH,NAGAR ALIGARH,,9121300708
384,ADARSH GYANDEEP KANYA PS DORI NAGAR,ALIGARH,NAGAR ALIGARH,,9121306209
385,ADARSH H S SCHOOL HATHI GAON,KANPUR NAGAR,SARSAUL,,9340105806
386,ADARSH HARIJAN B.P.P. DAHARMAUWA,GHAZIPUR,SADAT,,9651603503
387,"ADARSH HIGHER SECONDARY SCHOOL,BEHTA GUSAI",BUDAUN,AMBIYAPUR,,9191307706
388,ADARSH HINDI .U.M.V PARSA,GHAZIPUR,MOHAMMADABAD,,9651501203
389,ADARSH HITKARI JUNIOR HIGH SCHOOL KAPSADH,MEERUT,SARDHANA,,9070600806
390,ADARSH I COLLEGE KAJIPUR,HARDOI,MADHOGANJ,,9251903307
391,ADARSH I.C. BHADEWARA KONCH,JALAUN,KONCH,,9350403603
392,ADARSH I.C. JAMUNHA BAZAR,SHRAWASTI,JAMUNHA,,9510401503
393,ADARSH I.C. NIGOHI,SHAHJAHANPUR,NIGOHI,,9220400130
394,ADARSH I.C. SIYAWA BHITARI,GHAZIPUR,DEOKALI,,9650805003
395,ADARSH I.C.DALUHERA,MEERUT,JANI,,9070406204
396,ADARSH I.C.MAHUABAG,GHAZIPUR,NAGAR CHHETRA,,9651701207
397,ADARSH I.C.MITAULI,KHERI,MITAULI,,9230800106
398,ADARSH I.C.REHARI PATARAHI,JAUNPUR,DOBHI,,9641702703
399,ADARSH I.C.ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300715
400,ADARSH IC,SULTANPUR,PP KAMAICHA,,9491900204
401,ADARSH IC BHADAIYAN,SULTANPUR,BHADAIYAN,,9490403120
402,ADARSH INETR COLLEGE,BALLIA,BELAHARI,,9631501702
403,ADARSH INT.C. BISANDA,BANDA,BISANDA,,9400604311
404,ADARSH INTER  COLLEGE ACHHALDA,AURAIYA,ACHHALDA,,9320907414
405,ADARSH INTER COLL SALTAUWA GOPALPALPUR,BASTI,SALTOVA GOPALPUR,,9550602509
406,ADARSH INTER COLL.MURARA,JAUNPUR,MUFTI GANJ,,9640903503
407,ADARSH INTER COLLAGE,ETAH,SAKEET,,9171215301
408,ADARSH INTER COLLAGE GONAULI,JAUNPUR,BADLA PUR,,9641604406
409,ADARSH INTER COLLEG HATA BAZAR,GORAKHPUR,GAGAHA,,9580308703
410,ADARSH INTER COLLEGE,GHAZIPUR,KASIMABAD,,9651201608
411,ADARSH INTER COLLEGE,SONBHADRA,DUDHI,,9700203810
412,ADARSH INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,,9100407802
413,ADARSH INTER COLLEGE,FATEHPUR,HASAWA,,9420801010
414,ADARSH INTER COLLEGE,SAMBHAL (BHIM NAGAR),ASMOLI,,9680101410
415,ADARSH INTER COLLEGE,PRAYAGRAJ,CHAKA,,9451307504
416,ADARSH INTER COLLEGE,MATHURA,NOHJHEEL,,9140900204
417,ADARSH INTER COLLEGE,JHANSI,MOTH,,9360714511
418,ADARSH INTER COLLEGE ADARSH NAGAR DADON,ALIGARH,BIJAULI,,9120504122
419,ADARSH INTER COLLEGE BADGAON SAHARANPUR,SAHARANPUR,NANAUTA,,9010903304
420,ADARSH INTER COLLEGE BELWAR RAIGANJ,GORAKHPUR,KHORABAR,,9582007001
421,ADARSH INTER COLLEGE BESANDI,FATEHPUR,ASHOTHAR,,9420900802
422,ADARSH INTER COLLEGE BHITI KHORIYA,GORAKHPUR,PIPRAULI,,9580104401
423,ADARSH INTER COLLEGE HARDI CHAK,GORAKHPUR,KHAJNI,,9580712102
424,ADARSH INTER COLLEGE JALESAR,ETAH,JALESAR (URBAN),,9171801203
425,ADARSH INTER COLLEGE KAILAWARA,MUZAFFARNAGAR,KHATAULI,,9021405504
426,ADARSH INTER COLLEGE KOTI DOULAT PUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061608201
427,ADARSH INTER COLLEGE KUSURU KHURD,SANT KABIR NAGAR,BELHAR KALA,,9562109302
428,ADARSH INTER COLLEGE MAHMOODABAD,BARABANKI,SIRAULI GAUSPUR,,9460207407
429,ADARSH INTER COLLEGE MAILHAN,PRAYAGRAJ,PHOOLPUR,,9450603206
430,ADARSH INTER COLLEGE MANIKPUR,CHITRAKOOT,MANIKPUR,,9410507203
431,ADARSH INTER COLLEGE MANTIGAON,CHANDAULI,SAKALDIHA,,9660413801
432,ADARSH INTER COLLEGE NALI HUSAINPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750508509
433,ADARSH INTER COLLEGE PALHANA,AZAMGARH,PALHNA,,9612205003
434,ADARSH INTER COLLEGE PANDITPUR JAGATPUR,VARANASI,KASHIVIDYAPEETH,,9670100202
435,ADARSH INTER COLLEGE PARA,AZAMGARH,THEKMA,,9612100104
436,ADARSH INTER COLLEGE PARSOUNA,MAHARAJGANJ,BRIJMAN GANJ,,9571104504
437,ADARSH INTER COLLEGE PIYAWALI,GAUTAM BUDDHA NAGAR,DADRI,,9100202705
438,ADARSH INTER COLLEGE PRATAPUR MAJHWAR,CHANDAULI,CHANDAULI,,9660116402
439,"ADARSH INTER COLLEGE RISHI ASHRAM, ALHADPUR",ALIGARH,DHANIPUR,,9120104604
440,ADARSH INTER COLLEGE SIDDHAUR,BARABANKI,SIDDHAOR,,9461212306
441,ADARSH INTER COLLEGE THAMRWAN HARDOI,HARDOI,HARIYAWAN,,9250107603
442,ADARSH INTER COLLEGE USMANPUR,BARABANKI,SIDDHAOR,,9461204104
443,ADARSH INTER COLLEGE. DOLLA,BAGHPAT,PILANA,,9080703903
444,ADARSH INTERMEDIATE COLLEGE,BALLIA,NAVANAGAR,,9630500112
445,ADARSH JAN PRIYA INTER COLLEGE,JHANSI,GURSARAI,,9360609905
446,ADARSH JANATA HSS JANGAL AURAHI GORAKHPUR,GORAKHPUR,CHARGANWA,,9581001505
447,ADARSH JANATA I.C. CHATURIPUR,CHANDAULI,CHAKIYA,,9660203802
448,ADARSH JANATA I.C.DEV KALI,KHERI,LAKHIMPUR,,9230608902
449,ADARSH JANATA INT. COLLEGE RUPDHANI,ETAH,JAITHARA,,9170511105
450,ADARSH JANATA INTER COLLEGE NAUSAR,GORAKHPUR,NAGAR KSHETRA,,9580205502
451,ADARSH JANTA  INTER  COLLEGE,GHAZIABAD,BHOJPUR,,9090405305
452,ADARSH JANTA H.H.S SHIKOHABAD 1046,FIROZABAD,SHIKOHABAD,,9160200105
453,ADARSH JANTA HR. SEC. SCHOOL MALAGARH,BULANDSHAHR,AGAUTA,,9113100403
454,ADARSH JANTA I C FATTUPATTI,AMBEDKAR NAGAR,TANDA TOWN AREA,,9481001205
455,ADARSH JANTA I.CO.PACHPEDVA,SANT KABIR NAGAR,BELHAR KALA,,9562110001
456,ADARSH JANTA INERT COLLEGE GAY,KANNAUJ,SAURIKH,,9300508302
457,ADARSH JANTA INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290415302
458,ADARSH JANTA INTER COLLEGE,GONDA,CHHAPIA,,9530501207
459,ADARSH JANTA INTER COLLEGE 1057,FIROZABAD,JASRANA,,9160800114
460,ADARSH JANTA INTER COLLEGE BHANGELA  BHAYANGI,MUZAFFARNAGAR,KHATAULI,,9021402303
461,ADARSH JANTA INTER COLLEGE BHEERA,KHERI,BIJUA,,9230110505
462,ADARSH JHS,MUZAFFARNAGAR,PURKAJI,,9020405902
463,ADARSH JHS BHANISI,MUZAFFARNAGAR,KHATAULI,,9021400206
464,ADARSH JHS CHANDRA FARI,ALIGARH,IGLAS,,9121201402
465,ADARSH JHS GULAR ROAD ALIGARH,ALIGARH,NAGAR ALIGARH,,9121305949
466,ADARSH JHS MAI,JALAUN,RAMPURA,,9350904504
467,ADARSH JHS NOORPUR CHIPRI,BIJNOR,ALLHEPUR(DHAMPUR),,9030202803
468,ADARSH JIVAN PABLIC UPS,BIJNOR,NAJIBABAD,,9031019901
469,ADARSH JUNIOR HIGH SCHOOL,JHANSI,JHANSI NAGARCHETRA,,9361101139
470,ADARSH K INTER C KHUKHUTARA,AMBEDKAR NAGAR,TANDA,,9480905603
471,ADARSH K. INT. COLLEGE BHABHUW,BANDA,BABERU,,9400501903
472,ADARSH K.INTER .COLL.KARAB RE.,MATHURA,RAYA,,9140801108
473,ADARSH KALINDI INTER COLLAGE KOTRA,KANPUR NAGAR,GHATAMPUR,,9340901502
474,ADARSH KALINDI JHS KOTRA MAKRANDPUR,KANPUR NAGAR,GHATAMPUR,,9340901503
475,ADARSH KANYA  INTER COLLEGE,MEERUT,MAWANA,,9070903904
476,ADARSH KANYA INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,,9100400117
477,ADARSH KANYA INTER COLLEGE,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750806916
478,ADARSH KANYA INTER COLLEGE,BIJNOR,KOTWALI,,9030806507
479,ADARSH KANYA INTER COLLEGE,BAREILLY,RICHHA(DAMKHODA),,9200505402
480,ADARSH KANYA UCCH.MADH. VIDHYALA NIMONI,JHANSI,BANGRA,,9360305103
481,ADARSH KANYA VIDYALAYA HIGHER SECONDARY SCHOOL,GHAZIABAD,RAZAPUR,,9090201521
482,ADARSH KISAN INTER COLLEGE,PILIBHIT,MARORI,,9210608107
483,ADARSH KISHAN INTER COLLEGE,KANPUR DEHAT,MALASA,,9330604602
484,ADARSH KRI. V.M.I.C. BHADAICHA,HARDOI,SURSA,,9250409404
485,ADARSH KRISHAK INTER COLLEGE KIRA,RAMPUR,SHAHBAD,,9050100603
486,ADARSH KRISHI INTER COLLEGE SHEORAL,ALIGARH,TAPPAL,,9120902202
487,ADARSH KRISHNA MEMO. SCHOOL,MUZAFFARNAGAR,PURKAJI,,9020404507
488,ADARSH LAGSAMA INTER COLLEGE,ALIGARH,GONDA,,9121104508
489,ADARSH MADHYAMIK VIDYALAY TIKARI KHURD,VARANASI,PINDRA,,9670809102
490,ADARSH MEENA INTER COLLEGE,BULANDSHAHR,PAHASU,,9111400109
491,ADARSH MONTESARI PRATHMIK VIDHYALAYA,AMBEDKAR NAGAR,AKBARPUR,,9484105421
492,ADARSH MONTESSORI SCHOOL M NAGAR LUCKNO,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916608
493,ADARSH NAGRIC INTER COLLEGE,MEERUT,PARIKSHIT GARH,,9071100403
494,ADARSH NARVADESHWAR SIKSHA SANTHAN I CO MITTHU KHERA,UNNAO,MIYAGANJ,,9260600803
495,ADARSH NATIONAL HIGHER SEC SCH SANDAHA MAJGAWAN,AMBEDKAR NAGAR,RAMNAGAR,,9480814802
496,ADARSH NIKETAN INTER COLLEGE,BAREILLY,BHOJIPURA,,9201108702
497,ADARSH P.M.V. ADARSHNAGAR SUREMANPUR,BALLIA,BAIRIA,,9631604902
498,ADARSH P.S. SHIVKUTI,PRAYAGRAJ,NAGAR CHHETRA,,9452208403
499,"ADARSH P.S., GARHVA RAMPUR",GORAKHPUR,BADHALGANJ,,9581204502
500,ADARSH P.V.BARUASAGAR,JHANSI,BARAGAON,,9360414301
501,ADARSH P.V.CHIRGAON,JHANSI,CHIRGAON,,9360511701
502,ADARSH PALAHIPATTI  I.C. PALAHIPATTI,VARANASI,HARHUA,,9670312002
503,ADARSH PRAGATI HIGHER SECONDARY SCHOOL,FARRUKHABAD,MOHAMDABAD,,9290803415
504,ADARSH PRATAP SINGH I.C. BARAHARGARHI,FATEHPUR,MALAWAN,,9420400216
505,ADARSH PRIMARY SCHOOL,HAPUR (PANCHSHEEL NAGAR),HAPUR (MUN.AREA),,9751001001
506,ADARSH PS  HARETI,MUZAFFARNAGAR,PURKAJI,,9020405901
507,ADARSH PUBLIC ACADEMY UMV SUMERPUR,HAMIRPUR (U.P.),SUMERPUR,,9380208376
508,ADARSH PUBLIC ACADMY KANYA HIGH SCHOOL MAHOBA,MAHOBA,NAGAR PALIKA MAHOBA,,9390500918
509,ADARSH PUBLIC H.S.S. KACHNARWA,SONBHADRA,KONE,,9700105220
510,ADARSH PUBLIC HIGHER SECONDARY SCHOOL CHANDPUR,MORADABAD,BHAGATPUR TANDA,,9040207420
511,ADARSH PUBLIC INTER COLLEGE NAGLA JAR HATHRAS ROAD AGRA,AGRA,KHANDOLI,,9151003002
512,ADARSH PUBLIC KANYA H.S. SCHOOL,PILIBHIT,BISALPUR,,9210303603
513,ADARSH PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903811
514,ADARSH PUBLIC SCHOOL,MEERUT,ROHTA,,9070503106
515,ADARSH PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100110711
516,ADARSH PUBLIC SCHOOL,BAGHPAT,KHEKRA,,9080604158
517,ADARSH PUBLIC SCHOOL SEC-I L D A LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270718528
518,ADARSH PUBLIC SCHOOL SHAHPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750804303
519,ADARSH PURVA MADHAMIK VIDALAYA HAIDERGANJ DIET COMPOSITE 1 TO 8,FAIZABAD,AYODHYA TOWN AREA,,9471501803
520,ADARSH RAM SANEHILALA  PUBLIC SCHOOL MADHUVAN 1401,FIROZABAD,JASRANA,,9160800313
521,ADARSH RAM SWAROOP VIDYALAYA JAHANGIRABAD SITAPUR,SITAPUR,BISWAN,,9240300103
522,ADARSH RASHTRA J H SCHOOL,GORAKHPUR,GAGAHA,,9580302904
523,ADARSH RASHTRIY VIDYALAY I.C. CHOLAPUR,VARANASI,CHOLAPUR,,9670605702
524,ADARSH S.S.I.C. KIRTHAL,BAGHPAT,CHHAPROLI,,9080500405
525,ADARSH SAMAJ INTER COLLEGE DAULATPUR,FIROZABAD,NARKHI,,9161206602
526,ADARSH SAMDARSI H. SEC.,HAMIRPUR (U.P.),SUMERPUR,,9380205706
527,ADARSH SANSKRIT U M VIDYALAYA BHAUWAPAR GORAKHPUR,GORAKHPUR,PIPRAULI,,9580106810
528,ADARSH SANSKRIT UMV ,BALLIA,BAIRIA,,9631606302
529,ADARSH SARSWATI GYAN MANDIR SIHARI,JALAUN,MADHAUGADH,,9350601301
530,ADARSH SARV. H.S.S. KARTALA,ETAH,SHEETAL PUR,,9171306807
531,ADARSH SEVA INTER COLLEGE,GHAZIPUR,MOHAMMADABAD,,9651508210
532,ADARSH SHANKAR SANSKRIT MADHYAMIK VIDYALAYA MARUI,VARANASI,PINDRA,,9670804509
533,ADARSH SHIKSHA I.C KISNANPUR BIRAL,BAGHPAT,BAROUT,,9080200706
534,ADARSH SHIKSHA NIKETAN U.M.V. SHASTRI NAGAR ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300749
535,ADARSH SHIKSHA SADAN H.S. SCHOOL,KANNAUJ,SAURIKH,,9300500103
536,ADARSH SHIKSHA SADAN LMV KOHANDAUR,PRATAPGARH,MANGRAURA,,9431107704
537,ADARSH SHRI KAANTH SANSKRITHIGHER SECONDRY SCHOOL KAUNDAR,FATEHPUR,ASHOTHAR,,9420902705
538,ADARSH SHRI SANATAN DHARM SANSKRIT MADHYAMIK VIDHYALAY,JAUNPUR,JAUNPUR  [NAGAR],,9642201909
539,ADARSH SHRISAD BAJIGANJ MALLAWAN,HARDOI,MALLAWA,,9250800605
540,ADARSH TARA BALAK BALIKA INTER COLLEGE SACHUI MAU,MAU,RANIPUR,,9620607210
541,ADARSH U.M.V BASAULI KHURD BANSGAON GORAKHPUR,GORAKHPUR,BAANSGAON,,9580411903
542,ADARSH U.M.V.,PRAYAGRAJ,BHAGWATPUR,,9451405003
543,ADARSH U.M.V. BIDHUNA,AURAIYA,BIDHUNA,,9320500270
544,ADARSH U.M.V. KANAKPUR,ALIGARH,AKRABAD,,9120207604
545,ADARSH U.M.V. KURSATO SARAUNI,VARANASI,ARAJILINES,,9670520403
546,ADARSH U.P.S PARSEHRA MAAL,SITAPUR,HARGAON,,9240508002
547,ADARSH UPS ISWARI PURA ETAWA,ETAWAH,MAHEWA,,9310211905
548,ADARSH UPS KAILASH MANDIR,ETAH,ETAH (URBAN),,9171601902
549,ADARSH VID.MAN. BHAMAR,HARDOI,BHARKHANI,,9251202402
550,ADARSH VIDAYALAY JHS,SULTANPUR,PP KAMAICHA,,9491900202
551,ADARSH VIDDYA MANDIR,BULANDSHAHR,KHURJA NAGAR,,9112602004
552,ADARSH VIDHYA MANDIR INTER COLL,SAHARANPUR,SADHOLI KADIM,,9010408503
553,ADARSH VIDHYA MANDIR INTER COLLEGE,MATHURA,NANDGAON,,9140606401
554,ADARSH VIDHYA MANDIR RADHA NAGAR FOUNDRY NAGAR AGRA,AGRA,M.C.AGRA CITY,,9151700503
555,ADARSH VIDHYANIKETAN INTER COLLEGE TAHARPUR BIJNOR,BIJNOR,KIRATPUR,,9030718101
556,ADARSH VIDYA MANDIR,MATHURA,CHHATA,,9140408603
557,ADARSH VIDYA MANDIR G HSC,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916713
