#,School Name,District,Block Name,School Type,UDISE ID
278,ABDUL SAMAD MEM. KANYA JR. HIGH SCHOOL NAUGAWAN SADAT,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061801432
279,ABDUL SAMAD MEMORIAL KANYA INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061801431
280,ABDUL WAHEED MUSLIM INTER COLLEGE CHHITONI SHAHBAD,RAMPUR,SHAHBAD,,9050121101
281,ABDUL WAHID CLASSIC  INTER COLLEGE,MORADABAD,MUNDAPANDAY,,9040902708
282,ABDUL WAHID KHAN FAIZ-E-AAM INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,,9062203771
283,ABDULLAH SCHOOL AMU ALIGARH,ALIGARH,NAGAR ALIGARH,,9124104954
284,ABEDKAR PS KHILLA RAKAULI,MAU,PARDAHA,,9620405605
285,ABEDKAR PS NASOPUR,MAU,PARDAHA,,9620404804
286,ABHAY NANDAN I.C. VISHNU MANDIR GORAKHPUR,GORAKHPUR,NAGAR KSHETRA,,9580214601
287,"ABHAY SHIKSHA NIKETAN, INTER COLLEGE, MORA, MBD.",MORADABAD,MORADABAD CITY BOYS,,9041504911
288,ABHAYPUR,SIDDHARTHNAGAR,LOTAN,,9541501401
289,ABHIGYAN ACADEMY,PRAYAGRAJ,BAHADURPUR,,9454107816
290,ABHIGYAN SICHHAR SANSTHAN,DEORIA,TARAKULAWA,,9601900704
291,ABHILASHA CAREER CONVENT ALIGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916773
292,ABHIMANNU I.C. KAILASH NAGAR,JALAUN,NADIGAWN,,9350805504
293,ABHINA PUBLIC  J.H.S. CHAK PAHALVAN,JAUNPUR,SIRKONI,,9640101503
294,ABHINAV HIGHER SECONDARY SCHOOL AZEEM NAGAR,RAMPUR,SAID NAGAR,,9050601019
295,ABHINAV VIDAHAYALA KURAITHA ,JHANSI,BAMORE,,9360207306
296,ABHINAV VIDHYALAYA BALI PRIKSHIT GARH,MEERUT,PARIKSHIT GARH,,9071106803
297,ABHINAV VIDYALAY ATARCHHERI,BAREILLY,MAJHGAWAN,,9201002908
298,ABHINAV VIDYALAY KANSAPUR,GONDA,JHANJHRI,,9530905604
299,ABHINAV VIDYALAY NETWAR BAZAR,GORAKHPUR,CAMPIARGANJ,,9581602404
300,ABHINAV VIDYALAYA,PRAYAGRAJ,CHAKA,,9451306506
301,ABHINAV VIDYALAYA BABHNAN,BASTI,GAUR,,9550518731
302,ABHINAV VIDYALAYA KARORA  MOHANLALGANJ,LUCKNOW,MOHAN LAL GANJ,,9270506006
303,ABHIPURA,MUZAFFARNAGAR,KHATAULI,,9021409001
304,ABHISHEK SMARAK INTER COLLEGE ,FARRUKHABAD,MOHAMDABAD,,9290806705
305,ABHUDAYA PUBLIC HIGH SCHOOL,BARABANKI,BANKI,,9460400124
306,ABIGYAN U.P.S KANCHANPUR,DEORIA,TARAKULAWA,,9601900705
307,ABS PUBLIC SCHOOL KURKANDA,MATHURA,FARAH,,9140207502
308,ABS UMV DHAMNA BUJURG,KANPUR NAGAR,BHITERGAON,,9340802603
309,"ABU ASIM AAZMI INTER COLLEGE, PARSOHNA",SHRAWASTI,SIRSIYA,,9510610603
310,ABU HURAIRAH HIGH SCHOOL,FIROZABAD,T.A. FIROZABAD,,9161009106
311,ABU HURAIRAH INTER COLLEGE AZAD NAGAR BAMBA ROAD FIROZABAD,FIROZABAD,T.A. FIROZABAD,,9160106212
312,ABUL K.AZAD I.C.LAKHIMPR KHIRI,KHERI,LMP,,9231600241
313,ACADEMIC HEIGHT SCHOOL,ALIGARH,KHAIR,,9120800170
314,ACADEMIC HEIGHTS PUBLIC SCHOOL,JHANSI,MAURANIPUR,,9360800503
315,ACADIA INTERNATIONAL SCHOOL,KANPUR NAGAR,BILHAUR,,9340600910
316,"ACHARAM ACCADEMY INTER COLLEGE, KAJIPUR",FAIZABAD,MAYA,,9470708401
317,ACHARY SHRI RAM GIRLS HIGH SCHOOL VIJAY VIHAR,AGRA,BICHPURI,,9150501222
318,ACHARYA BAL DEV INTER COLLEGE KOPA PATRAHI,JAUNPUR,DOBHI,,9641701906
319,ACHARYA BALDEV SMARAK SHIKSHA NIKETAN I C BHUWANI,MAHARAJGANJ,GHUGHLI,,9570204805
320,ACHARYA CHANAKYA INTER COLLEGE,SHRAWASTI,IKAUNA,,9510308203
321,ACHARYA CHOB  SINGH  .H.S S KILONI,MATHURA,BALDEO,,9141004705
322,ACHARYA DWIVEDI NITER COLLEGE RAI BARALI,RAE BARELI,NAGAR SHETRA (RBL),,9282208615
323,ACHARYA HARIVANSH PRASAD MISHRA MEMORIAL ACADEMY,GORAKHPUR,GAGAHA,,9580302002
324,ACHARYA MUKTESH H.R.S.INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL CITY,,9681303914
325,ACHARYA NARENDRA DEO I.C. ORAI,JALAUN,T. A. ORAI,,9351302401
326,ACHARYA NARENDRA DEO INTER COLLEGE,GORAKHPUR,KHORABAR,,9582000104
327,ACHARYA NARENDRA DEO INTER COLLEGE,FAIZABAD,MASAUDHA,,9470410301
328,ACHARYA NARENDRA DEV AMBE P S RUDDI USKAR,BALLIA,NAGARA,,9630201102
329,ACHARYA NARENDRA DEV INTER COLL,FAIZABAD,MAYA,,9471400203
330,ACHARYA ND PRATHAMIK VIDHYALAY  SAMSUDDINPUR,FAIZABAD,MASAUDHA,,9470407804
331,ACHARYA NEMITA SAGAR I. COLL,MEERUT,SARDHANA,,9070600621
332,ACHARYA PANDIT HAZARI PRASHAD DWIVEDI SHIKSHAN SANSTHAN ,BALLIA,DUBAHAR,,9631408902
333,ACHARYA R.N. KELA INTER COLLEG,BIJNOR,NAJIBABAD(NAGAR),,9031602427
334,ACHARYA RAGHUVEER INTER COLLEGE,KANPUR NAGAR,SARSAUL,,9340100127
335,ACHARYA S V S D JAIN VIDYALAY,ETAH,JALESAR (URBAN),,9171800602
336,ACHIEVERS ACADEMY BHILLAIYA BAHERI,BAREILLY,BAHERI,,9204107646
337,ACHIVERS PUBLIC SCHOOL,KHERI,MOHAMMADI,,9230703302
338,ACHRYA  CHARAN  MAHAPRABHU H.S,MATHURA,MATHURA,,9140100115
339,ACHYUTA NAND SURAJ LAL HR. SEC. SCHOOL,BAHRAICH,MAHSI,,9500408604
340,ACME PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121307009
341,ADAM EVE'S CONVENT SCHOOL,MORADABAD,MUNDAPANDAY,,9040903811
342,ADAM GIRLS JHS,MAU,GHOSI,,9620508221
343,ADARASH BAL VIKAS UCCHTAR MADHYAMIK VIDYALYA,KANNAUJ,SAURIKH,,9300502603
344,ADARASH INTER COLL MATNORA,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750705102
345,ADARASH JANTA INTER COLLAGE,KANNAUJ,HASERAN,,9300607515
346,ADARASH SVM UMV SAROSI UNNAO,UNNAO,SIKANDERPUR SAROSI,,9260900717
347,ADARESH HIGH SCHOOL,GAUTAM BUDDHA NAGAR,JEWAR,,9100401212
348,ADARHS J.H.S. BHALUWANI,DEORIA,BHLUANI,,9600600109
349,ADARS H.S. SCHOOL,AZAMGARH,MARTIN GANJ,,9610902106
350,ADARS KANYA  INTER COLLEGE NAIDU,MEERUT,MAWANA,,9070900906
351,ADARS KINDER GARDEN PUB JR.H.SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901010
352,ADARS MONTESARY UPS,ETAH,JALESAR (URBAN),,9171801501
353,ADARS P.S. TARAKULWA,DEORIA,TARAKULAWA,,9601900203
354,ADARS S.S.M. BHLUANI,DEORIA,BHLUANI,,9600600102
355,ADARSH ACEADMY INTER COLLEGE CIVIL LINE FAIZABAD,FAIZABAD,AYODHYA TOWN AREA,,9471503908
356,ADARSH BAAL ACADEMY RARDHANA,MEERUT,SARDHANA,,9070602711
357,ADARSH BAJRANJ INTER COLLEGE,BANDA,NAGAR KSHETRA,,9400900308
358,ADARSH BAL INTER COLLEGE,MEERUT,ROHTA,,9070503408
359,ADARSH BAL S N SIMARTHI,MUZAFFARNAGAR,PURKAJI,,9020405803
360,ADARSH BAL SHIKSHA NIKETAN  GIRLS I.C.PALIYA SHAHBADI,FAIZABAD,MASAUDHA,,9470409903
361,ADARSH BAL SHIKSHA NIKETAN G HIGHER SEC SCH AINAWAN,AMBEDKAR NAGAR,TANDA,,9480905202
362,ADARSH BAL U.M.V. KAKARMATTA DIREKA,VARANASI,KASHIVIDYAPEETH,,9670106403
363,ADARSH BAL V.M. KALANPUR,MUZAFFARNAGAR,PURKAJI,,9020404104
364,ADARSH BAL VID. KAMANDAL;PUR,ALIGARH,GONDA,,9121106601
365,ADARSH BAL VID. NAURANGABAD,ALIGARH,NAGAR ALIGARH,,9121305968
366,ADARSH BAL VIDHYAMANDIR UCCHATAR MADHYAMIK VIDHLAYA,PRAYAGRAJ,SAIDABAD,,9451103608
367,ADARSH BAL VIDYALYA SARSENA,MAU,RANIPUR,,9620605904
368,ADARSH BAL. VID. HEERPUR,ALIGARH,LODHA,,9121006902
369,ADARSH BALIKA INTER COLLAGE,MIRZAPUR,NARAYANPUR,,9690903303
370,ADARSH BALIKA INTER COLLEGE BHUWALPUR,AMBEDKAR NAGAR,TANDA,,9480902304
371,ADARSH BHARTI BALL VIDHYA MANDIR JHS MAHEVA,RAMPUR,SHAHBAD,,9050103602
372,ADARSH BHARTIYA I.C. DHARMAGATPUR,GHAZIPUR,ZAKHANIA,,9650902005
373,ADARSH BHARTIYA KANYA VIDYALAY,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750802602
374,ADARSH CONVENT PUBLIC SCHOOL,FAIZABAD,AMANIGANJ,,9470112304
375,ADARSH CONVENT PUBLIC SCHOOL KANAKPUR,ALIGARH,AKRABAD,,9120207605
376,ADARSH DR. AMBEDKAR BAAL SHIKSHA MANDIR,MAU,PARDAHA,,9624103570
377,ADARSH EGLO I C DUDAHI,KUSHINAGAR,DUDAHI,,9591200106
378,ADARSH GANDHI SECONDAR SCHOOL ASWAR TARAPUR,FATEHPUR,TELIYANI,,9420508303
379,ADARSH GAURI SHANKAR SMV,SULTANPUR,KARAUNDI KALA,,9492800207
380,ADARSH GIRLS PRY SCHOOL,BULANDSHAHR,KHURJA NAGAR,,9112600202
381,ADARSH GRAM SABHA INTER COLLEGE,KAUSHAMBI,CHAYAL,,9440701420
382,ADARSH GRAMEEN INTER COLLEGE,BIJNOR,MOHD.PUR DEVMAL,,9030913204
383,ADARSH GRAMIN THAMRAWA,HARDOI,HARIYAWAN,,9250107602
384,ADARSH GYAN DEEP INTER COLLEGE  DORI NAGAR ALIGARH,ALIGARH,NAGAR ALIGARH,,9121306208
385,ADARSH GYAN DEEP PURV MADHYMIK VIDHYALAY,ALIGARH,NAGAR ALIGARH,,9121300708
386,ADARSH GYANDEEP KANYA PS DORI NAGAR,ALIGARH,NAGAR ALIGARH,,9121306209
387,ADARSH H S SCHOOL HATHI GAON,KANPUR NAGAR,SARSAUL,,9340105806
388,ADARSH HARIJAN B.P.P. DAHARMAUWA,GHAZIPUR,SADAT,,9651603503
389,"ADARSH HIGHER SECONDARY SCHOOL,BEHTA GUSAI",BUDAUN,AMBIYAPUR,,9191307706
390,ADARSH HINDI .U.M.V PARSA,GHAZIPUR,MOHAMMADABAD,,9651501203
391,ADARSH HITKARI JUNIOR HIGH SCHOOL KAPSADH,MEERUT,SARDHANA,,9070600806
392,ADARSH I COLLEGE KAJIPUR,HARDOI,MADHOGANJ,,9251903307
393,ADARSH I.C. BHADEWARA KONCH,JALAUN,KONCH,,9350403603
394,ADARSH I.C. JAMUNHA BAZAR,SHRAWASTI,JAMUNHA,,9510401503
395,ADARSH I.C. NIGOHI,SHAHJAHANPUR,NIGOHI,,9220400130
396,ADARSH I.C. SIYAWA BHITARI,GHAZIPUR,DEOKALI,,9650805003
397,ADARSH I.C.DALUHERA,MEERUT,JANI,,9070406204
398,ADARSH I.C.MAHUABAG,GHAZIPUR,NAGAR CHHETRA,,9651701207
399,ADARSH I.C.MITAULI,KHERI,MITAULI,,9230800106
400,ADARSH I.C.REHARI PATARAHI,JAUNPUR,DOBHI,,9641702703
401,ADARSH I.C.ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300715
402,ADARSH IC,SULTANPUR,PP KAMAICHA,,9491900204
403,ADARSH IC BHADAIYAN,SULTANPUR,BHADAIYAN,,9490403120
404,ADARSH INETR COLLEGE,BALLIA,BELAHARI,,9631501702
405,ADARSH INT.C. BISANDA,BANDA,BISANDA,,9400604311
406,ADARSH INTER  COLLEGE ACHHALDA,AURAIYA,ACHHALDA,,9320907414
407,ADARSH INTER COLL SALTAUWA GOPALPALPUR,BASTI,SALTOVA GOPALPUR,,9550602509
408,ADARSH INTER COLL.MURARA,JAUNPUR,MUFTI GANJ,,9640903503
409,ADARSH INTER COLLAGE,ETAH,SAKEET,,9171215301
410,ADARSH INTER COLLAGE GONAULI,JAUNPUR,BADLA PUR,,9641604406
411,ADARSH INTER COLLEG HATA BAZAR,GORAKHPUR,GAGAHA,,9580308703
412,ADARSH INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,,9100407802
413,ADARSH INTER COLLEGE,MATHURA,NOHJHEEL,,9140900204
414,ADARSH INTER COLLEGE,SONBHADRA,DUDHI,,9700203810
415,ADARSH INTER COLLEGE,GHAZIPUR,KASIMABAD,,9651201608
416,ADARSH INTER COLLEGE,JHANSI,MOTH,,9360714511
417,ADARSH INTER COLLEGE,PRAYAGRAJ,CHAKA,,9451307504
418,ADARSH INTER COLLEGE,SAMBHAL (BHIM NAGAR),ASMOLI,,9680101410
419,ADARSH INTER COLLEGE,FATEHPUR,HASAWA,,9420801010
420,ADARSH INTER COLLEGE ADARSH NAGAR DADON,ALIGARH,BIJAULI,,9120504122
421,ADARSH INTER COLLEGE BADGAON SAHARANPUR,SAHARANPUR,NANAUTA,,9010903304
422,ADARSH INTER COLLEGE BELWAR RAIGANJ,GORAKHPUR,KHORABAR,,9582007001
423,ADARSH INTER COLLEGE BESANDI,FATEHPUR,ASHOTHAR,,9420900802
424,ADARSH INTER COLLEGE BHITI KHORIYA,GORAKHPUR,PIPRAULI,,9580104401
425,ADARSH INTER COLLEGE HARDI CHAK,GORAKHPUR,KHAJNI,,9580712102
426,ADARSH INTER COLLEGE JALESAR,ETAH,JALESAR (URBAN),,9171801203
427,ADARSH INTER COLLEGE KAILAWARA,MUZAFFARNAGAR,KHATAULI,,9021405504
428,ADARSH INTER COLLEGE KOTI DOULAT PUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061608201
429,ADARSH INTER COLLEGE KUSURU KHURD,SANT KABIR NAGAR,BELHAR KALA,,9562109302
430,ADARSH INTER COLLEGE MAHMOODABAD,BARABANKI,SIRAULI GAUSPUR,,9460207407
431,ADARSH INTER COLLEGE MAILHAN,PRAYAGRAJ,PHOOLPUR,,9450603206
432,ADARSH INTER COLLEGE MANIKPUR,CHITRAKOOT,MANIKPUR,,9410507203
433,ADARSH INTER COLLEGE MANTIGAON,CHANDAULI,SAKALDIHA,,9660413801
434,ADARSH INTER COLLEGE NALI HUSAINPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750508509
435,ADARSH INTER COLLEGE PALHANA,AZAMGARH,PALHNA,,9612205003
436,ADARSH INTER COLLEGE PANDITPUR JAGATPUR,VARANASI,KASHIVIDYAPEETH,,9670100202
437,ADARSH INTER COLLEGE PARA,AZAMGARH,THEKMA,,9612100104
438,ADARSH INTER COLLEGE PARSOUNA,MAHARAJGANJ,BRIJMAN GANJ,,9571104504
439,ADARSH INTER COLLEGE PIYAWALI,GAUTAM BUDDHA NAGAR,DADRI,,9100202705
440,ADARSH INTER COLLEGE PRATAPUR MAJHWAR,CHANDAULI,CHANDAULI,,9660116402
441,"ADARSH INTER COLLEGE RISHI ASHRAM, ALHADPUR",ALIGARH,DHANIPUR,,9120104604
442,ADARSH INTER COLLEGE SIDDHAUR,BARABANKI,SIDDHAOR,,9461212306
443,ADARSH INTER COLLEGE THAMRWAN HARDOI,HARDOI,HARIYAWAN,,9250107603
444,ADARSH INTER COLLEGE USMANPUR,BARABANKI,SIDDHAOR,,9461204104
445,ADARSH INTER COLLEGE. DOLLA,BAGHPAT,PILANA,,9080703903
446,ADARSH INTERMEDIATE COLLEGE,BALLIA,NAVANAGAR,,9630500112
447,ADARSH JAN PRIYA INTER COLLEGE,JHANSI,GURSARAI,,9360609905
448,ADARSH JANATA HSS JANGAL AURAHI GORAKHPUR,GORAKHPUR,CHARGANWA,,9581001505
449,ADARSH JANATA I.C. CHATURIPUR,CHANDAULI,CHAKIYA,,9660203802
450,ADARSH JANATA I.C.DEV KALI,KHERI,LAKHIMPUR,,9230608902
451,ADARSH JANATA INT. COLLEGE RUPDHANI,ETAH,JAITHARA,,9170511105
452,ADARSH JANATA INTER COLLEGE NAUSAR,GORAKHPUR,NAGAR KSHETRA,,9580205502
453,ADARSH JANTA  INTER  COLLEGE,GHAZIABAD,BHOJPUR,,9090405305
454,ADARSH JANTA H.H.S SHIKOHABAD 1046,FIROZABAD,SHIKOHABAD,,9160200105
455,ADARSH JANTA HR. SEC. SCHOOL MALAGARH,BULANDSHAHR,AGAUTA,,9113100403
456,ADARSH JANTA I C FATTUPATTI,AMBEDKAR NAGAR,TANDA TOWN AREA,,9481001205
457,ADARSH JANTA I.CO.PACHPEDVA,SANT KABIR NAGAR,BELHAR KALA,,9562110001
458,ADARSH JANTA INERT COLLEGE GAY,KANNAUJ,SAURIKH,,9300508302
459,ADARSH JANTA INTER COLLEGE,GONDA,CHHAPIA,,9530501207
460,ADARSH JANTA INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290415302
461,ADARSH JANTA INTER COLLEGE 1057,FIROZABAD,JASRANA,,9160800114
462,ADARSH JANTA INTER COLLEGE BHANGELA  BHAYANGI,MUZAFFARNAGAR,KHATAULI,,9021402303
463,ADARSH JANTA INTER COLLEGE BHEERA,KHERI,BIJUA,,9230110505
464,ADARSH JHS,MUZAFFARNAGAR,PURKAJI,,9020405902
465,ADARSH JHS BHANISI,MUZAFFARNAGAR,KHATAULI,,9021400206
466,ADARSH JHS CHANDRA FARI,ALIGARH,IGLAS,,9121201402
467,ADARSH JHS GULAR ROAD ALIGARH,ALIGARH,NAGAR ALIGARH,,9121305949
468,ADARSH JHS MAI,JALAUN,RAMPURA,,9350904504
469,ADARSH JHS NOORPUR CHIPRI,BIJNOR,ALLHEPUR(DHAMPUR),,9030202803
470,ADARSH JIVAN PABLIC UPS,BIJNOR,NAJIBABAD,,9031019901
471,ADARSH JUNIOR HIGH SCHOOL,JHANSI,JHANSI NAGARCHETRA,,9361101139
472,ADARSH K INTER C KHUKHUTARA,AMBEDKAR NAGAR,TANDA,,9480905603
473,ADARSH K. INT. COLLEGE BHABHUW,BANDA,BABERU,,9400501903
474,ADARSH K.INTER .COLL.KARAB RE.,MATHURA,RAYA,,9140801108
475,ADARSH KALINDI INTER COLLAGE KOTRA,KANPUR NAGAR,GHATAMPUR,,9340901502
476,ADARSH KALINDI JHS KOTRA MAKRANDPUR,KANPUR NAGAR,GHATAMPUR,,9340901503
477,ADARSH KANYA  INTER COLLEGE,MEERUT,MAWANA,,9070903904
478,ADARSH KANYA INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,,9100400117
479,ADARSH KANYA INTER COLLEGE,BIJNOR,KOTWALI,,9030806507
480,ADARSH KANYA INTER COLLEGE,BAREILLY,RICHHA(DAMKHODA),,9200505402
481,ADARSH KANYA INTER COLLEGE,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750806916
482,ADARSH KANYA UCCH.MADH. VIDHYALA NIMONI,JHANSI,BANGRA,,9360305103
483,ADARSH KANYA VIDYALAYA HIGHER SECONDARY SCHOOL,GHAZIABAD,RAZAPUR,,9090201521
484,ADARSH KISAN INTER COLLEGE,PILIBHIT,MARORI,,9210608107
485,ADARSH KISHAN INTER COLLEGE,KANPUR DEHAT,MALASA,,9330604602
486,ADARSH KRI. V.M.I.C. BHADAICHA,HARDOI,SURSA,,9250409404
487,ADARSH KRISHAK INTER COLLEGE KIRA,RAMPUR,SHAHBAD,,9050100603
488,ADARSH KRISHI INTER COLLEGE SHEORAL,ALIGARH,TAPPAL,,9120902202
489,ADARSH KRISHNA MEMO. SCHOOL,MUZAFFARNAGAR,PURKAJI,,9020404507
490,ADARSH LAGSAMA INTER COLLEGE,ALIGARH,GONDA,,9121104508
491,ADARSH MADHYAMIK VIDYALAY TIKARI KHURD,VARANASI,PINDRA,,9670809102
492,ADARSH MEENA INTER COLLEGE,BULANDSHAHR,PAHASU,,9111400109
493,ADARSH MONTESARI PRATHMIK VIDHYALAYA,AMBEDKAR NAGAR,AKBARPUR,,9484105421
494,ADARSH MONTESSORI SCHOOL M NAGAR LUCKNO,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916608
495,ADARSH NAGRIC INTER COLLEGE,MEERUT,PARIKSHIT GARH,,9071100403
496,ADARSH NARVADESHWAR SIKSHA SANTHAN I CO MITTHU KHERA,UNNAO,MIYAGANJ,,9260600803
497,ADARSH NATIONAL HIGHER SEC SCH SANDAHA MAJGAWAN,AMBEDKAR NAGAR,RAMNAGAR,,9480814802
498,ADARSH NIKETAN INTER COLLEGE,BAREILLY,BHOJIPURA,,9201108702
499,ADARSH P.M.V. ADARSHNAGAR SUREMANPUR,BALLIA,BAIRIA,,9631604902
500,ADARSH P.S. SHIVKUTI,PRAYAGRAJ,NAGAR CHHETRA,,9452208403
501,"ADARSH P.S., GARHVA RAMPUR",GORAKHPUR,BADHALGANJ,,9581204502
502,ADARSH P.V.BARUASAGAR,JHANSI,BARAGAON,,9360414301
503,ADARSH P.V.CHIRGAON,JHANSI,CHIRGAON,,9360511701
504,ADARSH PALAHIPATTI  I.C. PALAHIPATTI,VARANASI,HARHUA,,9670312002
505,ADARSH PRAGATI HIGHER SECONDARY SCHOOL,FARRUKHABAD,MOHAMDABAD,,9290803415
506,ADARSH PRATAP SINGH I.C. BARAHARGARHI,FATEHPUR,MALAWAN,,9420400216
507,ADARSH PRIMARY SCHOOL,HAPUR (PANCHSHEEL NAGAR),HAPUR (MUN.AREA),,9751001001
508,ADARSH PS  HARETI,MUZAFFARNAGAR,PURKAJI,,9020405901
509,ADARSH PUBLIC ACADEMY UMV SUMERPUR,HAMIRPUR (U.P.),SUMERPUR,,9380208376
510,ADARSH PUBLIC ACADMY KANYA HIGH SCHOOL MAHOBA,MAHOBA,NAGAR PALIKA MAHOBA,,9390500918
511,ADARSH PUBLIC H.S.S. KACHNARWA,SONBHADRA,KONE,,9700105220
512,ADARSH PUBLIC HIGHER SECONDARY SCHOOL CHANDPUR,MORADABAD,BHAGATPUR TANDA,,9040207420
513,ADARSH PUBLIC INTER COLLEGE NAGLA JAR HATHRAS ROAD AGRA,AGRA,KHANDOLI,,9151003002
514,ADARSH PUBLIC KANYA H.S. SCHOOL,PILIBHIT,BISALPUR,,9210303603
515,ADARSH PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903811
516,ADARSH PUBLIC SCHOOL,BAGHPAT,KHEKRA,,9080604158
517,ADARSH PUBLIC SCHOOL,MEERUT,ROHTA,,9070503106
518,ADARSH PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100110711
519,ADARSH PUBLIC SCHOOL SEC-I L D A LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270718528
520,ADARSH PUBLIC SCHOOL SHAHPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750804303
521,ADARSH PURVA MADHAMIK VIDALAYA HAIDERGANJ DIET COMPOSITE 1 TO 8,FAIZABAD,AYODHYA TOWN AREA,,9471501803
522,ADARSH RAM SANEHILALA  PUBLIC SCHOOL MADHUVAN 1401,FIROZABAD,JASRANA,,9160800313
523,ADARSH RAM SWAROOP VIDYALAYA JAHANGIRABAD SITAPUR,SITAPUR,BISWAN,,9240300103
524,ADARSH RASHTRA J H SCHOOL,GORAKHPUR,GAGAHA,,9580302904
525,ADARSH RASHTRIY VIDYALAY I.C. CHOLAPUR,VARANASI,CHOLAPUR,,9670605702
526,ADARSH S.S.I.C. KIRTHAL,BAGHPAT,CHHAPROLI,,9080500405
527,ADARSH SAMAJ INTER COLLEGE DAULATPUR,FIROZABAD,NARKHI,,9161206602
528,ADARSH SAMDARSI H. SEC.,HAMIRPUR (U.P.),SUMERPUR,,9380205706
529,ADARSH SANSKRIT U M VIDYALAYA BHAUWAPAR GORAKHPUR,GORAKHPUR,PIPRAULI,,9580106810
530,ADARSH SANSKRIT UMV ,BALLIA,BAIRIA,,9631606302
531,ADARSH SARSWATI GYAN MANDIR SIHARI,JALAUN,MADHAUGADH,,9350601301
532,ADARSH SARV. H.S.S. KARTALA,ETAH,SHEETAL PUR,,9171306807
533,ADARSH SEVA INTER COLLEGE,GHAZIPUR,MOHAMMADABAD,,9651508210
534,ADARSH SHANKAR SANSKRIT MADHYAMIK VIDYALAYA MARUI,VARANASI,PINDRA,,9670804509
535,ADARSH SHIKSHA I.C KISNANPUR BIRAL,BAGHPAT,BAROUT,,9080200706
536,ADARSH SHIKSHA NIKETAN U.M.V. SHASTRI NAGAR ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300749
537,ADARSH SHIKSHA SADAN H.S. SCHOOL,KANNAUJ,SAURIKH,,9300500103
538,ADARSH SHIKSHA SADAN LMV KOHANDAUR,PRATAPGARH,MANGRAURA,,9431107704
539,ADARSH SHRI KAANTH SANSKRITHIGHER SECONDRY SCHOOL KAUNDAR,FATEHPUR,ASHOTHAR,,9420902705
540,ADARSH SHRI SANATAN DHARM SANSKRIT MADHYAMIK VIDHYALAY,JAUNPUR,JAUNPUR  [NAGAR],,9642201909
541,ADARSH SHRISAD BAJIGANJ MALLAWAN,HARDOI,MALLAWA,,9250800605
542,ADARSH TARA BALAK BALIKA INTER COLLEGE SACHUI MAU,MAU,RANIPUR,,9620607210
543,ADARSH U.M.V BASAULI KHURD BANSGAON GORAKHPUR,GORAKHPUR,BAANSGAON,,9580411903
544,ADARSH U.M.V.,PRAYAGRAJ,BHAGWATPUR,,9451405003
545,ADARSH U.M.V. BIDHUNA,AURAIYA,BIDHUNA,,9320500270
546,ADARSH U.M.V. KANAKPUR,ALIGARH,AKRABAD,,9120207604
547,ADARSH U.M.V. KURSATO SARAUNI,VARANASI,ARAJILINES,,9670520403
548,ADARSH U.P.S PARSEHRA MAAL,SITAPUR,HARGAON,,9240508002
549,ADARSH UPS ISWARI PURA ETAWA,ETAWAH,MAHEWA,,9310211905
550,ADARSH UPS KAILASH MANDIR,ETAH,ETAH (URBAN),,9171601902
551,ADARSH VID.MAN. BHAMAR,HARDOI,BHARKHANI,,9251202402
552,ADARSH VIDAYALAY JHS,SULTANPUR,PP KAMAICHA,,9491900202
553,ADARSH VIDDYA MANDIR,BULANDSHAHR,KHURJA NAGAR,,9112602004
554,ADARSH VIDHYA MANDIR INTER COLL,SAHARANPUR,SADHOLI KADIM,,9010408503
555,ADARSH VIDHYA MANDIR INTER COLLEGE,MATHURA,NANDGAON,,9140606401
556,ADARSH VIDHYA MANDIR RADHA NAGAR FOUNDRY NAGAR AGRA,AGRA,M.C.AGRA CITY,,9151700503
557,ADARSH VIDHYANIKETAN INTER COLLEGE TAHARPUR BIJNOR,BIJNOR,KIRATPUR,,9030718101
558,ADARSH VIDYA MANDIR,MATHURA,CHHATA,,9140408603
